age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,7098,0,88,0,0,0,0,0,0,0,2106032728,199998,0,0,0,0,0,61,27,drop,856,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,4999,0,91,0,0,0,0,0,0,0,2106032731,199998,0,0,0,0,0,61,30,drop,754,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,6,60,60,90,60,False,False,200,True,7008,0,94,0,0,0,0,0,0,0,2106032734,199998,0,0,0,0,0,62,32,drop,902,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,6,60,60,90,60,False,False,200,True,7008,0,100,0,0,0,0,0,0,0,2106032742,199998,0,0,0,0,0,63,37,drop,902,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,16,60,60,90,60,False,False,200,True,9343,0,100,0,0,0,0,0,0,0,2106032747,199998,0,0,0,0,0,61,39,drop,1678,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,10,60,60,90,60,False,False,200,True,7064,0,101,0,0,0,0,0,0,0,2106032748,199998,0,0,0,0,0,61,40,drop,1118,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,18491,0,100,0,0,0,0,0,0,0,2106032748,199998,0,0,0,0,0,60,40,drop,2762,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,13801,0,101,0,0,0,0,0,0,0,2106032749,199998,0,0,0,0,0,60,41,drop,1752,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,10378,0,101,0,0,0,0,0,0,0,2106032751,199998,0,0,0,0,0,58,43,drop,1212,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,4,60,60,90,60,False,False,200,True,5082,0,101,0,0,0,0,0,0,0,2106032751,199998,0,0,0,0,0,58,43,drop,908,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,12646,0,101,0,0,0,0,0,0,0,2106032755,199998,0,0,0,0,0,58,43,drop,1526,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,9216,0,102,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,59,43,drop,1246,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,10527,0,101,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,58,43,drop,1204,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,10527,0,101,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,58,43,drop,1204,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,11564,0,100,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,57,43,drop,1410,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,5770,0,100,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,57,43,drop,732,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,11323,0,100,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,57,43,drop,1468,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,11392,0,99,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,56,43,drop,1276,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,6918,0,99,0,0,0,0,0,0,0,2106032756,199998,0,0,0,0,0,56,43,drop,870,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,8946,0,96,0,0,0,0,0,0,0,2106032757,199998,0,0,0,0,0,53,43,drop,1040,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,9802,0,100,0,0,0,0,0,0,0,2106032761,199998,0,0,0,0,0,57,43,drop,1276,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,11037,0,100,0,0,0,0,0,0,0,2106032761,199998,0,0,0,0,0,57,43,drop,1242,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,7668,0,100,0,0,0,0,0,0,0,2106032761,199998,0,0,0,0,0,57,43,drop,898,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,8281,0,101,0,0,0,0,0,0,0,2106032762,199998,0,0,0,0,0,58,43,drop,1116,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,54544,0,101,0,0,0,0,0,0,0,2106032762,199998,0,0,0,0,0,58,43,drop,5592,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,237884,0,101,0,0,0,0,0,0,0,2106032762,199998,0,0,0,0,0,58,43,drop,22346,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,226553,0,101,0,0,0,0,0,0,0,2106032762,199998,0,0,0,0,0,58,43,drop,21328,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,218213,0,99,0,0,0,0,0,0,0,2106032763,199998,0,0,0,0,0,57,42,drop,20242,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,223867,0,99,0,0,0,0,0,0,0,2106032763,199998,0,0,0,0,0,57,42,drop,20802,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,221448,0,95,0,0,0,0,0,0,0,2106032763,199998,0,0,0,0,0,53,42,drop,20982,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,214220,0,99,0,0,0,0,0,0,0,2106032767,199998,0,0,0,0,0,57,42,drop,20030,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,8411,0,99,0,0,0,0,0,0,0,2106032767,199998,0,0,0,0,0,57,42,drop,988,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,17793,0,99,0,0,0,0,0,0,0,2106032767,199998,0,0,0,0,0,57,42,drop,2016,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,16536,0,99,0,0,0,0,0,0,0,2106032767,199998,0,0,0,0,0,57,42,drop,2044,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,14874,0,97,0,0,0,0,0,0,0,2106032768,199998,0,0,0,0,0,57,40,drop,1704,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,24262,0,95,0,0,0,0,0,0,0,2106032768,199998,0,0,0,0,0,57,38,drop,2718,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,23594,0,94,0,0,0,0,0,0,0,2106032768,199998,0,0,0,0,0,57,37,drop,2668,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,11487,0,98,0,0,0,0,0,0,0,2106032776,199998,0,0,0,0,0,58,40,drop,1376,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,17470,0,98,0,0,0,0,0,0,0,2106032776,199998,0,0,0,0,0,58,40,drop,2076,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,14169,0,99,0,0,0,0,0,0,0,2106032777,199998,0,0,0,0,0,58,41,drop,2026,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,12495,0,100,0,0,0,0,0,0,0,2106032778,199998,0,0,0,0,0,59,41,drop,1456,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,13133,0,99,0,0,0,0,0,0,0,2106032778,199998,0,0,0,0,0,58,41,drop,2016,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,15091,0,99,0,0,0,0,0,0,0,2106032778,199998,0,0,0,0,0,58,41,drop,1682,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,9740,0,99,0,0,0,0,0,0,0,2106032778,199998,0,0,0,0,0,58,41,drop,1298,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,12824,0,99,0,0,0,0,0,0,0,2106032778,199998,0,0,0,0,0,58,41,drop,1440,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,6,60,60,90,60,False,False,200,True,9247,0,101,0,0,0,0,0,0,0,2106032781,199998,0,0,0,0,0,58,43,drop,1488,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,16512,0,97,0,0,0,0,0,0,0,2106032781,199998,0,0,0,0,0,54,43,drop,1846,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,9287,0,101,0,0,0,0,0,0,0,2106032785,199998,0,0,0,0,0,58,43,drop,1180,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,11084,0,101,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,58,43,drop,1294,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,13004,0,101,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,58,43,drop,1492,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,14199,0,101,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,58,43,drop,1594,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,9418,0,100,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,57,43,drop,1276,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,11283,0,100,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,57,43,drop,1270,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,12415,0,100,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,57,43,drop,1576,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,12550,0,99,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,57,42,drop,1478,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,11172,0,99,0,0,0,0,0,0,0,2106032786,199998,0,0,0,0,0,57,42,drop,1284,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,8813,0,95,0,0,0,0,0,0,0,2106032787,199998,0,0,0,0,0,53,42,drop,1058,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,10718,0,99,0,0,0,0,0,0,0,2106032791,199998,0,0,0,0,0,57,42,drop,1366,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,12616,0,96,0,0,0,0,0,0,0,2106032791,199998,0,0,0,0,0,57,39,drop,1456,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,10912,0,98,0,0,0,0,0,0,0,2106032793,199998,0,0,0,0,0,57,41,drop,1518,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,6,60,60,90,60,False,False,200,True,11605,0,91,0,0,0,0,0,0,0,2106032794,199998,0,0,0,0,0,57,34,drop,1520,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,9840,0,88,0,0,0,0,0,0,0,2106032794,199998,0,0,0,0,0,57,31,drop,1318,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,9527,0,86,0,0,0,0,0,0,0,2106032794,199998,0,0,0,0,0,56,30,drop,1472,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,10136,0,86,0,0,0,0,0,0,0,2106032794,199998,0,0,0,0,0,56,30,drop,1352,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,4,60,60,90,60,False,False,200,True,9930,0,86,0,0,0,0,0,0,0,2106032797,199998,0,0,0,0,0,57,29,drop,1186,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,209006,0,86,0,0,0,0,0,0,0,2106032797,199998,0,0,0,0,0,57,29,drop,19730,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,250165,0,80,0,0,0,0,0,0,0,2106032797,199998,0,0,0,0,0,52,28,drop,23400,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,225529,0,84,0,0,0,0,0,0,0,2106032801,199998,0,0,0,0,0,56,28,drop,21100,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,190841,0,85,0,0,0,0,0,0,0,2106032802,199998,0,0,0,0,0,56,29,drop,17856,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,205525,0,85,0,0,0,0,0,0,0,2106032802,199998,0,0,0,0,0,56,29,drop,19196,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,219547,0,85,0,0,0,0,0,0,0,2106032802,199998,0,0,0,0,0,56,29,drop,20402,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,214761,0,85,0,0,0,0,0,0,0,2106032802,199998,0,0,0,0,0,56,29,drop,20090,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,172132,0,85,0,0,0,0,0,0,0,2106032803,199998,0,0,0,0,0,56,29,drop,16100,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,9752,0,85,0,0,0,0,0,0,0,2106032803,199998,0,0,0,0,0,56,29,drop,1286,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,13674,0,83,0,0,0,0,0,0,0,2106032803,199998,0,0,0,0,0,54,29,drop,1588,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,10218,0,83,0,0,0,0,0,0,0,2106032803,199998,0,0,0,0,0,54,29,drop,1236,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,10950,0,82,0,0,0,0,0,0,0,2106032807,199998,0,0,0,0,0,53,29,drop,1280,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,11297,0,82,0,0,0,0,0,0,0,2106032807,199998,0,0,0,0,0,53,29,drop,1418,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,9616,0,82,0,0,0,0,0,0,0,2106032807,199998,0,0,0,0,0,53,29,drop,1122,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,9063,0,82,0,0,0,0,0,0,0,2106032807,199998,0,0,0,0,0,53,29,drop,1072,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,10729,0,82,0,0,0,0,0,0,0,2106032808,199998,0,0,0,0,0,53,29,drop,1612,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,8685,0,83,0,0,0,0,0,0,0,2106032809,199998,0,0,0,0,0,54,29,drop,1158,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,12255,0,83,0,0,0,0,0,0,0,2106032809,199998,0,0,0,0,0,54,29,drop,1666,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,14479,0,84,0,0,0,0,0,0,0,2106032810,199998,0,0,0,0,0,54,30,drop,1976,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,12910,0,84,0,0,0,0,0,0,0,2106032810,199998,0,0,0,0,0,54,30,drop,1542,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,11411,0,84,0,0,0,0,0,0,0,2106032810,199998,0,0,0,0,0,54,30,drop,1334,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,10980,0,86,0,0,0,0,0,0,0,2106032816,199998,0,0,0,0,0,54,32,drop,1664,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,10,60,60,90,60,False,False,200,True,13018,0,86,0,0,0,0,0,0,0,2106032816,199998,0,0,0,0,0,54,32,drop,1664,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,10014,0,86,0,0,0,0,0,0,0,2106032817,199998,0,0,0,0,0,54,32,drop,1194,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,12457,0,86,0,0,0,0,0,0,0,2106032817,199998,0,0,0,0,0,54,32,drop,1428,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,14077,0,85,0,0,0,0,0,0,0,2106032817,199998,0,0,0,0,0,53,32,drop,1656,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,13760,0,85,0,0,0,0,0,0,0,2106032817,199998,0,0,0,0,0,53,32,drop,1734,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
