age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
TRUE,80,2,8,80,10,12317,60,60,90,60,FALSE,FALSE,200,TRUE,213336,0,198976,0,0,0,0,0,0,0,2088175903,199998,0,0,0,0,0,31296,167680,drop,71004,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,14099,60,60,90,60,FALSE,FALSE,200,TRUE,211021,0,198976,0,0,0,0,0,0,0,2088182396,199998,0,0,0,0,0,28494,170482,drop,70430,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13480,60,60,90,60,FALSE,FALSE,200,TRUE,213707,0,198976,0,0,0,0,0,0,0,2088191719,199998,0,0,0,0,0,33200,165776,drop,71043,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,18496,60,60,90,60,FALSE,FALSE,200,TRUE,211744,0,198976,0,0,0,0,0,0,0,2088198616,199998,0,0,0,0,0,31549,167427,drop,70549,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12886,60,60,90,60,FALSE,FALSE,200,TRUE,214211,0,198065,0,0,0,0,0,0,0,2088203116,199998,0,0,0,0,0,33087,164976,drop,71182,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9358,60,60,90,60,FALSE,FALSE,200,TRUE,212539,0,198976,0,0,0,0,0,0,0,2088211043,199998,0,0,0,0,0,32192,166784,drop,70678,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9374,60,60,90,60,FALSE,FALSE,200,TRUE,213466,0,198847,0,0,0,0,0,0,0,2088218122,199998,0,0,0,0,0,31512,167331,drop,71122,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12887,60,60,90,60,FALSE,FALSE,200,TRUE,210305,0,198976,0,0,0,0,0,0,0,2088225695,199998,0,0,0,0,0,33296,165680,drop,69813,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10735,60,60,90,60,FALSE,FALSE,200,TRUE,213281,0,198976,0,0,0,0,0,0,0,2088231970,199998,0,0,0,0,0,30323,168653,drop,70997,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13090,60,60,90,60,FALSE,FALSE,200,TRUE,213748,0,198976,0,0,0,0,0,0,0,2088238531,199998,0,0,0,0,0,33548,165428,drop,71149,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12916,60,60,90,60,FALSE,FALSE,200,TRUE,212032,0,198976,0,0,0,0,0,0,0,2088245013,199998,0,0,0,0,0,30379,168597,drop,70406,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,14092,60,60,90,60,FALSE,FALSE,200,TRUE,206205,0,198976,0,0,0,0,0,0,0,2088253340,199998,0,0,0,0,0,34023,164953,drop,68445,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,15833,60,60,90,60,FALSE,FALSE,200,TRUE,215532,0,198976,0,0,0,0,0,0,0,2088260226,199998,0,0,0,0,0,30643,168333,drop,71636,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,14126,60,60,90,60,FALSE,FALSE,200,TRUE,210976,0,198976,0,0,0,0,0,0,0,2088268800,199998,0,0,0,0,0,34107,164869,drop,70100,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,17152,60,60,90,60,FALSE,FALSE,200,TRUE,216382,0,198976,0,0,0,0,0,0,0,2088275887,199998,0,0,0,0,0,32219,166757,drop,71908,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11334,60,60,90,60,FALSE,FALSE,200,TRUE,211877,0,198976,0,0,0,0,0,0,0,2088278928,199998,0,0,0,0,0,33723,165253,drop,70569,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10865,60,60,90,60,FALSE,FALSE,200,TRUE,212595,0,198976,0,0,0,0,0,0,0,2088289034,199998,0,0,0,0,0,33240,165736,drop,70717,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11961,60,60,90,60,FALSE,FALSE,200,TRUE,213310,0,198976,0,0,0,0,0,0,0,2088300155,199998,0,0,0,0,0,32933,166043,drop,70922,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10445,60,60,90,60,FALSE,FALSE,200,TRUE,211853,0,198976,0,0,0,0,0,0,0,2088306602,199998,0,0,0,0,0,29686,169290,drop,70460,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12796,60,60,90,60,FALSE,FALSE,200,TRUE,211288,0,197805,0,0,0,0,0,0,0,2088314372,199998,0,0,0,0,0,30736,167070,drop,70397,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12329,60,60,90,60,FALSE,FALSE,200,TRUE,212782,0,197635,0,0,0,0,0,0,0,2088325764,199998,0,0,0,0,0,31266,166370,drop,70674,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,15174,60,60,90,60,FALSE,FALSE,200,TRUE,213899,0,198976,0,0,0,0,0,0,0,2088333738,199998,0,0,0,0,0,28798,170178,drop,71226,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13124,60,60,90,60,FALSE,FALSE,200,TRUE,214369,0,198976,0,0,0,0,0,0,0,2088338821,199998,0,0,0,0,0,30832,168144,drop,71353,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11078,60,60,90,60,FALSE,FALSE,200,TRUE,214248,0,198976,0,0,0,0,0,0,0,2088345476,199998,0,0,0,0,0,29215,169761,drop,71337,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9586,60,60,90,60,FALSE,FALSE,200,TRUE,213503,0,197552,0,0,0,0,0,0,0,2088347563,199998,0,0,0,0,0,29260,168289,drop,71080,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,7432,60,60,90,60,FALSE,FALSE,200,TRUE,211974,0,198976,0,0,0,0,0,0,0,2088353807,199998,0,0,0,0,0,28127,170849,drop,70508,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9872,60,60,90,60,FALSE,FALSE,200,TRUE,212883,0,198976,0,0,0,0,0,0,0,2088356466,199998,0,0,0,0,0,29471,169505,drop,70749,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,8297,60,60,90,60,FALSE,FALSE,200,TRUE,213096,0,198976,0,0,0,0,0,0,0,2088362715,199998,0,0,0,0,0,26918,172058,drop,70829,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10191,60,60,90,60,FALSE,FALSE,200,TRUE,212169,0,197916,0,0,0,0,0,0,0,2088369446,199998,0,0,0,0,0,26380,171533,drop,70497,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11495,60,60,90,60,FALSE,FALSE,200,TRUE,213352,0,198540,0,0,0,0,0,0,0,2088378058,199998,0,0,0,0,0,27958,170582,drop,70866,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11938,60,60,90,60,FALSE,FALSE,200,TRUE,213668,0,198976,0,0,0,0,0,0,0,2088384527,199998,0,0,0,0,0,25258,173718,drop,71053,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11692,60,60,90,60,FALSE,FALSE,200,TRUE,213314,0,198976,0,0,0,0,0,0,0,2088390194,199998,0,0,0,0,0,27355,171621,drop,70903,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11617,60,60,90,60,FALSE,FALSE,200,TRUE,213099,0,198976,0,0,0,0,0,0,0,2088396217,199998,0,0,0,0,0,25272,173704,drop,70831,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10710,60,60,90,60,FALSE,FALSE,200,TRUE,212144,0,198976,0,0,0,0,0,0,0,2088399162,199998,0,0,0,0,0,26736,172240,drop,70546,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,7353,60,60,90,60,FALSE,FALSE,200,TRUE,212054,0,198976,0,0,0,0,0,0,0,2088404998,199998,0,0,0,0,0,25422,173554,drop,70359,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9022,60,60,90,60,FALSE,FALSE,200,TRUE,211603,0,198976,0,0,0,0,0,0,0,2088407253,199998,0,0,0,0,0,26563,172413,drop,70358,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,7176,60,60,90,60,FALSE,FALSE,200,TRUE,211777,0,198976,0,0,0,0,0,0,0,2088412908,199998,0,0,0,0,0,24719,174257,drop,70471,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9226,60,60,90,60,FALSE,FALSE,200,TRUE,213640,0,198976,0,0,0,0,0,0,0,2088415947,199998,0,0,0,0,0,26239,172737,drop,71079,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,7965,60,60,90,60,FALSE,FALSE,200,TRUE,212469,0,198976,0,0,0,0,0,0,0,2088421427,199998,0,0,0,0,0,23794,175182,drop,70719,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9932,60,60,90,60,FALSE,FALSE,200,TRUE,212789,0,198976,0,0,0,0,0,0,0,2088426218,199998,0,0,0,0,0,26020,172956,drop,70868,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10669,60,60,90,60,FALSE,FALSE,200,TRUE,211680,0,198976,0,0,0,0,0,0,0,2088431682,199998,0,0,0,0,0,23305,175671,drop,70431,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10893,60,60,90,60,FALSE,FALSE,200,TRUE,214213,0,198976,0,0,0,0,0,0,0,2088437798,199998,0,0,0,0,0,25798,173178,drop,71256,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12095,60,60,90,60,FALSE,FALSE,200,TRUE,213872,0,198976,0,0,0,0,0,0,0,2088443437,199998,0,0,0,0,0,23303,175673,drop,71155,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11692,60,60,90,60,FALSE,FALSE,200,TRUE,213603,0,198976,0,0,0,0,0,0,0,2088448766,199998,0,0,0,0,0,25757,173219,drop,71078,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10193,60,60,90,60,FALSE,FALSE,200,TRUE,212401,0,198976,0,0,0,0,0,0,0,2088454421,199998,0,0,0,0,0,24410,174566,drop,70584,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10208,60,60,90,60,FALSE,FALSE,200,TRUE,210726,0,198976,0,0,0,0,0,0,0,2088458354,199998,0,0,0,0,0,26361,172615,drop,70128,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9218,60,60,90,60,FALSE,FALSE,200,TRUE,213668,0,198976,0,0,0,0,0,0,0,2088463835,199998,0,0,0,0,0,24989,173987,drop,71113,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10000,60,60,90,60,FALSE,FALSE,200,TRUE,212509,0,198976,0,0,0,0,0,0,0,2088468597,199998,0,0,0,0,0,27348,171628,drop,70784,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10474,60,60,90,60,FALSE,FALSE,200,TRUE,209766,0,198976,0,0,0,0,0,0,0,2088473908,199998,0,0,0,0,0,25397,173579,drop,69958,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9206,60,60,90,60,FALSE,FALSE,200,TRUE,211970,0,198976,0,0,0,0,0,0,0,2088478318,199998,0,0,0,0,0,27615,171361,drop,70612,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10358,60,60,90,60,FALSE,FALSE,200,TRUE,213254,0,198976,0,0,0,0,0,0,0,2088483610,199998,0,0,0,0,0,25337,173639,drop,70935,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9595,60,60,90,60,FALSE,FALSE,200,TRUE,213192,0,198976,0,0,0,0,0,0,0,2088489357,199998,0,0,0,0,0,27646,171330,drop,70985,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12380,60,60,90,60,FALSE,FALSE,200,TRUE,212768,0,198976,0,0,0,0,0,0,0,2088494794,199998,0,0,0,0,0,24891,174085,drop,70840,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10982,60,60,90,60,FALSE,FALSE,200,TRUE,213648,0,198976,0,0,0,0,0,0,0,2088501222,199998,0,0,0,0,0,27695,171281,drop,71089,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12928,60,60,90,60,FALSE,FALSE,200,TRUE,211118,0,198976,0,0,0,0,0,0,0,2088506997,199998,0,0,0,0,0,25513,173463,drop,70335,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11263,60,60,90,60,FALSE,FALSE,200,TRUE,211122,0,198976,0,0,0,0,0,0,0,2088512394,199998,0,0,0,0,0,28290,170686,drop,70066,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11342,60,60,90,60,FALSE,FALSE,200,TRUE,212571,0,198976,0,0,0,0,0,0,0,2088524309,199998,0,0,0,0,0,29456,169520,drop,70773,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12660,60,60,90,60,FALSE,FALSE,200,TRUE,211837,0,198976,0,0,0,0,0,0,0,2088530253,199998,0,0,0,0,0,27465,171511,drop,70481,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12032,60,60,90,60,FALSE,FALSE,200,TRUE,212324,0,198976,0,0,0,0,0,0,0,2088536759,199998,0,0,0,0,0,30668,168308,drop,70707,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13099,60,60,90,60,FALSE,FALSE,200,TRUE,213116,0,198976,0,0,0,0,0,0,0,2088543073,199998,0,0,0,0,0,28817,170159,drop,70887,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10974,60,60,90,60,FALSE,FALSE,200,TRUE,213147,0,198976,0,0,0,0,0,0,0,2088547096,199998,0,0,0,0,0,30848,168128,drop,70962,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9113,60,60,90,60,FALSE,FALSE,200,TRUE,213576,0,198976,0,0,0,0,0,0,0,2088553215,199998,0,0,0,0,0,28135,170841,drop,71063,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11807,60,60,90,60,FALSE,FALSE,200,TRUE,213899,0,198976,0,0,0,0,0,0,0,2088558636,199998,0,0,0,0,0,30788,168188,drop,71176,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11538,60,60,90,60,FALSE,FALSE,200,TRUE,213799,0,198976,0,0,0,0,0,0,0,2088564750,199998,0,0,0,0,0,28014,170962,drop,71060,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12607,60,60,90,60,FALSE,FALSE,200,TRUE,214334,0,198976,0,0,0,0,0,0,0,2088570572,199998,0,0,0,0,0,30795,168181,drop,71267,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11308,60,60,90,60,FALSE,FALSE,200,TRUE,211093,0,198976,0,0,0,0,0,0,0,2088576691,199998,0,0,0,0,0,28320,170656,drop,70065,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11994,60,60,90,60,FALSE,FALSE,200,TRUE,210642,0,198976,0,0,0,0,0,0,0,2088582940,199998,0,0,0,0,0,31464,167512,drop,69877,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13008,60,60,90,60,FALSE,FALSE,200,TRUE,211457,0,198976,0,0,0,0,0,0,0,2088589233,199998,0,0,0,0,0,28579,170397,drop,70286,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12623,60,60,90,60,FALSE,FALSE,200,TRUE,212473,0,198976,0,0,0,0,0,0,0,2088596723,199998,0,0,0,0,0,32195,166781,drop,70599,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,14980,60,60,90,60,FALSE,FALSE,200,TRUE,215844,0,198976,0,0,0,0,0,0,0,2088603408,199998,0,0,0,0,0,29776,169200,drop,71748,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,14289,60,60,90,60,FALSE,FALSE,200,TRUE,213868,0,198976,0,0,0,0,0,0,0,2088609565,199998,0,0,0,0,0,32800,166176,drop,71097,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
