domain,receive_time,serial,seqno,actionflags,is-logging-service,type,subtype,config_ver,time_generated,high_res_timestamp,src,dst,rule,srcloc,dstloc,app,vsys,from,to,inbound_if,outbound_if,time_received,sessionid,repeatcnt,sport,dport,natsport,natdport,flags,flag-pcap,flag-flagged,flag-proxy,flag-url-denied,flag-nat,captive-portal,non-std-dport,transaction,pbf-c2s,pbf-s2c,temporary-match,sym-return,decrypt-mirror,credential-detected,flag-mptcp-set,flag-tunnel-inspected,flag-recon-excluded,flag-wf-channel,proto,action,tunnel,tpadding,cpadding,rule_uuid,s_decrypted,s_encrypted,vpadding,category_of_app,subcategory_of_app,technology_of_app,characteristic_of_app,tunneled_app,risk_of_app,is_saas_of_app,sanctioned_state_of_app,bpadding,dg_hier_level_1,dg_hier_level_2,dg_hier_level_3,dg_hier_level_4,device_name,vsys_id,tunnelid_imsi,parent_session_id,bytes,bytes_sent,bytes_received,packets,start,elapsed,category,traffic_flags,flag-decrypt-forwarded,flag-l7-skipped,pkts_sent,pkts_received,session_end_reason,action_source,assoc_id,chunks,chunks_sent,chunks_received,http2_connection,link_change_count,sdwan_fec_data,offloaded,tunnelid,imsi,monitortag,imei
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:22.163+07:00,106.24.182.71,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,108897,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:22.165+07:00,95.110.158.57,192.168.10.12,untrunt to trust,Italy,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,111132,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,89.112.112.43,192.168.10.12,untrunt to trust,Russian Federation,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,115524,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,58.95.25.164,192.168.10.12,untrunt to trust,Japan,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,186315,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,220.88.60.244,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,118897,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,213.207.142.239,192.168.10.12,untrunt to trust,Cyprus,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,80675,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,91.158.137.135,192.168.10.12,untrunt to trust,Finland,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,28104,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,43.231.80.96,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,188379,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,98.133.113.126,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,159136,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,88.189.103.172,192.168.10.12,untrunt to trust,France,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,76256,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,176.252.112.101,192.168.10.12,untrunt to trust,United Kingdom,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,194929,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,132.20.164.70,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,128397,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,82.45.217.128,192.168.10.12,untrunt to trust,United Kingdom,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,80113,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,5.147.195.18,192.168.10.12,untrunt to trust,Germany,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,184534,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,24.22.79.121,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,62000,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,195.25.114.174,192.168.10.12,untrunt to trust,France,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,12887,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,119.25.208.157,192.168.10.12,untrunt to trust,Japan,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,177044,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,208.53.157.52,192.168.10.12,untrunt to trust,Italy,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,6903,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,77.79.52.22,192.168.10.12,untrunt to trust,Lithuania,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,55856,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,213.92.95.219,192.168.10.12,untrunt to trust,Italy,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,53486,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,103.208.61.158,192.168.10.12,untrunt to trust,India,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,144642,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,199.181.73.182,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,61404,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,22.174.230.38,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,173842,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,28.220.104.142,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,112469,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,170.22.57.115,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,183475,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,91.152.119.87,192.168.10.12,untrunt to trust,Finland,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,37319,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,158.91.157.114,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,58357,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,148.22.159.182,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,44803,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,211.183.213.129,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,178883,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,182.15.38.159,192.168.10.12,untrunt to trust,Indonesia,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,37236,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,103.24.223.245,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,81157,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 13:25,21201168048,7.44147E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 13:25,2024-12-17T13:25:23.212+07:00,223.39.241.142,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,ping,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 13:25,173197,1,0,0,0,0,0x100019,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,icmp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,general-internet,internet-utility,network-protocol,"has-known-vulnerability,tunnel-other-application,pervasive-use",untunneled,2,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 13:24,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
