age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160553,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105044,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159864,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104790,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160548,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105064,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160699,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105224,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160422,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105116,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160136,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104754,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160510,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105464,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160926,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105700,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159208,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105248,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160743,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105962,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,161201,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105812,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160433,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105402,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160600,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105466,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160730,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105218,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159581,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105210,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,161390,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105938,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160237,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105190,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160817,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105548,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160155,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104956,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160556,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105284,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160100,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105034,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160918,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105720,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160951,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105426,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160784,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,106182,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159602,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104304,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159598,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103826,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,158738,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103908,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,158253,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103532,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159233,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103340,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,158321,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103590,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159539,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104666,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,158997,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103774,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159737,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103992,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159453,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103698,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160327,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105088,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159419,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103738,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160035,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104714,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160328,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105032,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160071,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105040,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160582,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105356,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160422,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105014,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160310,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104452,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160549,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105344,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160117,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104406,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159737,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104182,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160632,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105008,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160188,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104910,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160443,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104400,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159934,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104632,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,158774,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103824,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160321,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105048,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160737,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104442,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160730,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105188,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160912,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105210,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160147,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104998,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160438,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105200,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160362,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104842,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160929,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105276,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160372,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104834,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160307,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104842,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,161275,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105780,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160592,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105260,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159945,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104054,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159200,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104294,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160400,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105538,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160171,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105342,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,157645,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104108,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159595,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104318,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159745,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104814,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160275,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105534,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160494,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105254,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,158580,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103878,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,158632,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103712,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,160726,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105794,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159429,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104212,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159588,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103922,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,159077,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103754,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
